"topic","n"
"teoria_miary",1785
"topologia",1748
"informatyka",1176
"geometria_rozniczkowa",671
"analiza_rzeczywista",595
"algebra_liniowa",222
"teoria_prawdopodobienstwa",123
"inne",19
